subject,StudyID,ExpStart,ExpEnd,TimeStart,TimeEnd,BisBasQ,BisBasResp,population
163,LWPCtufb:,1.58E+12,1.58E+12,1684631,1969455,bisbas-2,3,2
163,LWPCtufb:,1.58E+12,1.58E+12,1684631,1969455,bisbas-3,2,2
163,LWPCtufb:,1.58E+12,1.58E+12,1684631,1969455,bisbas-4,1,2
163,LWPCtufb:,1.58E+12,1.58E+12,1684631,1969455,bisbas-5,3,2
163,LWPCtufb:,1.58E+12,1.58E+12,1684631,1969455,bisbas-6,2,2
163,LWPCtufb:,1.58E+12,1.58E+12,1684631,1969455,bisbas-7,1,2
163,LWPCtufb:,1.58E+12,1.58E+12,1684631,1969455,bisbas-8,3,2
163,LWPCtufb:,1.58E+12,1.58E+12,1684631,1969455,bisbas-9,2,2
163,LWPCtufb:,1.58E+12,1.58E+12,1684631,1969455,bisbas-10,3,2
163,LWPCtufb:,1.58E+12,1.58E+12,1684631,1969455,bisbas-11,4,2
163,LWPCtufb:,1.58E+12,1.58E+12,1684631,1969455,bisbas-12,2,2
163,LWPCtufb:,1.58E+12,1.58E+12,1684631,1969455,bisbas-13,3,2
163,LWPCtufb:,1.58E+12,1.58E+12,1684631,1969455,bisbas-14,2,2
163,LWPCtufb:,1.58E+12,1.58E+12,1684631,1969455,bisbas-15,2,2
163,LWPCtufb:,1.58E+12,1.58E+12,1684631,1969455,bisbas-16,4,2
163,LWPCtufb:,1.58E+12,1.58E+12,1684631,1969455,bisbas-17,4,2
163,LWPCtufb:,1.58E+12,1.58E+12,1684631,1969455,bisbas-18,2,2
163,LWPCtufb:,1.58E+12,1.58E+12,1684631,1969455,bisbas-19,2,2
163,LWPCtufb:,1.58E+12,1.58E+12,1684631,1969455,bisbas-20,2,2
163,LWPCtufb:,1.58E+12,1.58E+12,1684631,1969455,bisbas-21,2,2
163,LWPCtufb:,1.58E+12,1.58E+12,1684631,1969455,bisbas-22,2,2
163,LWPCtufb:,1.58E+12,1.58E+12,1684631,1969455,bisbas-23,2,2
163,LWPCtufb:,1.58E+12,1.58E+12,1684631,1969455,bisbas-24,2,2
164,LWPCtufb:,1.58E+12,1.58E+12,1723214.335,2016137.465,bisbas-1,1,2
164,LWPCtufb:,1.58E+12,1.58E+12,1723214.335,2016137.625,bisbas-2,3,2
164,LWPCtufb:,1.58E+12,1.58E+12,1723214.335,2016137.635,bisbas-3,2,2
164,LWPCtufb:,1.58E+12,1.58E+12,1723214.335,2016137.645,bisbas-4,1,2
164,LWPCtufb:,1.58E+12,1.58E+12,1723214.335,2016137.665,bisbas-5,1,2
164,LWPCtufb:,1.58E+12,1.58E+12,1723214.335,2016137.675,bisbas-6,2,2
164,LWPCtufb:,1.58E+12,1.58E+12,1723214.335,2016137.68,bisbas-7,1,2
164,LWPCtufb:,1.58E+12,1.58E+12,1723214.335,2016137.695,bisbas-8,3,2
164,LWPCtufb:,1.58E+12,1.58E+12,1723214.335,2016137.705,bisbas-9,2,2
164,LWPCtufb:,1.58E+12,1.58E+12,1723214.335,2016137.715,bisbas-10,3,2
164,LWPCtufb:,1.58E+12,1.58E+12,1723214.335,2016137.725,bisbas-11,3,2
164,LWPCtufb:,1.58E+12,1.58E+12,1723214.335,2016137.74,bisbas-12,2,2
164,LWPCtufb:,1.58E+12,1.58E+12,1723214.335,2016137.75,bisbas-13,2,2
164,LWPCtufb:,1.58E+12,1.58E+12,1723214.335,2016137.765,bisbas-14,2,2
164,LWPCtufb:,1.58E+12,1.58E+12,1723214.335,2016137.78,bisbas-15,2,2
164,LWPCtufb:,1.58E+12,1.58E+12,1723214.335,2016137.8,bisbas-16,3,2
164,LWPCtufb:,1.58E+12,1.58E+12,1723214.335,2016137.815,bisbas-17,1,2
164,LWPCtufb:,1.58E+12,1.58E+12,1723214.335,2016137.83,bisbas-18,1,2
164,LWPCtufb:,1.58E+12,1.58E+12,1723214.335,2016137.845,bisbas-19,1,2
164,LWPCtufb:,1.58E+12,1.58E+12,1723214.335,2016137.86,bisbas-20,2,2
164,LWPCtufb:,1.58E+12,1.58E+12,1723214.335,2016137.88,bisbas-21,3,2
164,LWPCtufb:,1.58E+12,1.58E+12,1723214.335,2016137.9,bisbas-22,3,2
164,LWPCtufb:,1.58E+12,1.58E+12,1723214.335,2016137.92,bisbas-23,1,2
164,LWPCtufb:,1.58E+12,1.58E+12,1723214.335,2016137.935,bisbas-24,3,2
165,LWPCtufb:,1.58E+12,1.58E+12,2480292.88,3071964.245,bisbas-1,1,2
165,LWPCtufb:,1.58E+12,1.58E+12,2480292.88,3071964.34,bisbas-2,3,2
165,LWPCtufb:,1.58E+12,1.58E+12,2480292.88,3071964.35,bisbas-3,2,2
165,LWPCtufb:,1.58E+12,1.58E+12,2480292.88,3071964.355,bisbas-4,1,2
165,LWPCtufb:,1.58E+12,1.58E+12,2480292.88,3071964.37,bisbas-5,1,2
165,LWPCtufb:,1.58E+12,1.58E+12,2480292.88,3071964.375,bisbas-6,2,2
165,LWPCtufb:,1.58E+12,1.58E+12,2480292.88,3071964.38,bisbas-7,2,2
165,LWPCtufb:,1.58E+12,1.58E+12,2480292.88,3071964.39,bisbas-8,2,2
165,LWPCtufb:,1.58E+12,1.58E+12,2480292.88,3071964.395,bisbas-9,2,2
165,LWPCtufb:,1.58E+12,1.58E+12,2480292.88,3071964.4,bisbas-10,1,2
165,LWPCtufb:,1.58E+12,1.58E+12,2480292.88,3071964.405,bisbas-11,1,2
165,LWPCtufb:,1.58E+12,1.58E+12,2480292.88,3071964.41,bisbas-12,2,2
165,LWPCtufb:,1.58E+12,1.58E+12,2480292.88,3071964.415,bisbas-13,2,2
165,LWPCtufb:,1.58E+12,1.58E+12,2480292.88,3071964.425,bisbas-14,2,2
165,LWPCtufb:,1.58E+12,1.58E+12,2480292.88,3071964.435,bisbas-15,3,2
165,LWPCtufb:,1.58E+12,1.58E+12,2480292.88,3071964.44,bisbas-16,4,2
165,LWPCtufb:,1.58E+12,1.58E+12,2480292.88,3071964.45,bisbas-17,1,2
165,LWPCtufb:,1.58E+12,1.58E+12,2480292.88,3071964.46,bisbas-18,2,2
165,LWPCtufb:,1.58E+12,1.58E+12,2480292.88,3071964.47,bisbas-19,2,2
165,LWPCtufb:,1.58E+12,1.58E+12,2480292.88,3071964.48,bisbas-20,2,2
165,LWPCtufb:,1.58E+12,1.58E+12,2480292.88,3071964.49,bisbas-21,3,2
165,LWPCtufb:,1.58E+12,1.58E+12,2480292.88,3071964.5,bisbas-22,2,2
165,LWPCtufb:,1.58E+12,1.58E+12,2480292.88,3071964.51,bisbas-23,1,2
165,LWPCtufb:,1.58E+12,1.58E+12,2480292.88,3071964.52,bisbas-24,2,2
166,LWPCtufb:,1.58E+12,1.58E+12,1741510.495,1962802.755,bisbas-1,2,2
166,LWPCtufb:,1.58E+12,1.58E+12,1741510.495,1962803.1,bisbas-2,3,2
166,LWPCtufb:,1.58E+12,1.58E+12,1741510.495,1962803.12,bisbas-3,2,2
166,LWPCtufb:,1.58E+12,1.58E+12,1741510.495,1962803.14,bisbas-4,2,2
166,LWPCtufb:,1.58E+12,1.58E+12,1741510.495,1962803.18,bisbas-5,1,2
166,LWPCtufb:,1.58E+12,1.58E+12,1741510.495,1962803.195,bisbas-6,2,2
166,LWPCtufb:,1.58E+12,1.58E+12,1741510.495,1962803.21,bisbas-7,1,2
166,LWPCtufb:,1.58E+12,1.58E+12,1741510.495,1962803.23,bisbas-8,2,2
166,LWPCtufb:,1.58E+12,1.58E+12,1741510.495,1962803.25,bisbas-9,2,2
166,LWPCtufb:,1.58E+12,1.58E+12,1741510.495,1962803.27,bisbas-10,1,2
166,LWPCtufb:,1.58E+12,1.58E+12,1741510.495,1962803.29,bisbas-11,2,2
166,LWPCtufb:,1.58E+12,1.58E+12,1741510.495,1962803.31,bisbas-12,2,2
166,LWPCtufb:,1.58E+12,1.58E+12,1741510.495,1962803.335,bisbas-13,2,2
166,LWPCtufb:,1.58E+12,1.58E+12,1741510.495,1962803.36,bisbas-14,2,2
166,LWPCtufb:,1.58E+12,1.58E+12,1741510.495,1962803.385,bisbas-15,2,2
166,LWPCtufb:,1.58E+12,1.58E+12,1741510.495,1962803.415,bisbas-16,3,2
166,LWPCtufb:,1.58E+12,1.58E+12,1741510.495,1962803.44,bisbas-17,3,2
166,LWPCtufb:,1.58E+12,1.58E+12,1741510.495,1962803.465,bisbas-18,2,2
166,LWPCtufb:,1.58E+12,1.58E+12,1741510.495,1962803.5,bisbas-19,2,2
166,LWPCtufb:,1.58E+12,1.58E+12,1741510.495,1962803.53,bisbas-20,1,2
166,LWPCtufb:,1.58E+12,1.58E+12,1741510.495,1962803.56,bisbas-21,3,2
166,LWPCtufb:,1.58E+12,1.58E+12,1741510.495,1962803.6,bisbas-22,4,2
166,LWPCtufb:,1.58E+12,1.58E+12,1741510.495,1962803.64,bisbas-23,1,2
166,LWPCtufb:,1.58E+12,1.58E+12,1741510.495,1962803.675,bisbas-24,2,2
167,LWPCtufb:,1.58E+12,1.58E+12,1688714.62,1904967.305,bisbas-1,2,2
167,LWPCtufb:,1.58E+12,1.58E+12,1688714.62,1904967.91,bisbas-2,1,2
167,LWPCtufb:,1.58E+12,1.58E+12,1688714.62,1904967.96,bisbas-3,2,2
167,LWPCtufb:,1.58E+12,1.58E+12,1688714.62,1904967.995,bisbas-4,2,2
167,LWPCtufb:,1.58E+12,1.58E+12,1688714.62,1904968.08,bisbas-5,2,2
167,LWPCtufb:,1.58E+12,1.58E+12,1688714.62,1904968.125,bisbas-6,3,2
167,LWPCtufb:,1.58E+12,1.58E+12,1688714.62,1904968.165,bisbas-7,2,2
167,LWPCtufb:,1.58E+12,1.58E+12,1688714.62,1904968.21,bisbas-8,3,2
167,LWPCtufb:,1.58E+12,1.58E+12,1688714.62,1904968.255,bisbas-9,3,2
167,LWPCtufb:,1.58E+12,1.58E+12,1688714.62,1904968.3,bisbas-10,2,2
167,LWPCtufb:,1.58E+12,1.58E+12,1688714.62,1904968.375,bisbas-11,2,2
167,LWPCtufb:,1.58E+12,1.58E+12,1688714.62,1904968.44,bisbas-12,3,2
167,LWPCtufb:,1.58E+12,1.58E+12,1688714.62,1904968.525,bisbas-13,2,2
167,LWPCtufb:,1.58E+12,1.58E+12,1688714.62,1904968.6,bisbas-14,3,2
167,LWPCtufb:,1.58E+12,1.58E+12,1688714.62,1904968.665,bisbas-15,2,2
167,LWPCtufb:,1.58E+12,1.58E+12,1688714.62,1904968.715,bisbas-16,3,2
167,LWPCtufb:,1.58E+12,1.58E+12,1688714.62,1904968.77,bisbas-17,2,2
167,LWPCtufb:,1.58E+12,1.58E+12,1688714.62,1904968.825,bisbas-18,3,2
167,LWPCtufb:,1.58E+12,1.58E+12,1688714.62,1904968.885,bisbas-19,2,2
167,LWPCtufb:,1.58E+12,1.58E+12,1688714.62,1904968.94,bisbas-20,2,2
167,LWPCtufb:,1.58E+12,1.58E+12,1688714.62,1904969.005,bisbas-21,3,2
167,LWPCtufb:,1.58E+12,1.58E+12,1688714.62,1904969.065,bisbas-22,2,2
167,LWPCtufb:,1.58E+12,1.58E+12,1688714.62,1904969.155,bisbas-23,2,2
167,LWPCtufb:,1.58E+12,1.58E+12,1688714.62,1904969.225,bisbas-24,3,2
168,LWPCtufb:,1.58E+12,1.58E+12,1476630,1689298,bisbas-1,1,2
168,LWPCtufb:,1.58E+12,1.58E+12,1476630,1689299,bisbas-2,3,2
168,LWPCtufb:,1.58E+12,1.58E+12,1476630,1689299,bisbas-3,1,2
168,LWPCtufb:,1.58E+12,1.58E+12,1476630,1689299,bisbas-4,1,2
168,LWPCtufb:,1.58E+12,1.58E+12,1476630,1689299,bisbas-5,1,2
168,LWPCtufb:,1.58E+12,1.58E+12,1476630,1689299,bisbas-6,2,2
168,LWPCtufb:,1.58E+12,1.58E+12,1476630,1689299,bisbas-7,1,2
168,LWPCtufb:,1.58E+12,1.58E+12,1476630,1689299,bisbas-8,3,2
168,LWPCtufb:,1.58E+12,1.58E+12,1476630,1689299,bisbas-9,1,2
168,LWPCtufb:,1.58E+12,1.58E+12,1476630,1689299,bisbas-10,1,2
168,LWPCtufb:,1.58E+12,1.58E+12,1476630,1689299,bisbas-11,2,2
168,LWPCtufb:,1.58E+12,1.58E+12,1476630,1689299,bisbas-12,2,2
168,LWPCtufb:,1.58E+12,1.58E+12,1476630,1689299,bisbas-13,1,2
168,LWPCtufb:,1.58E+12,1.58E+12,1476630,1689299,bisbas-14,1,2
168,LWPCtufb:,1.58E+12,1.58E+12,1476630,1689299,bisbas-15,2,2
168,LWPCtufb:,1.58E+12,1.58E+12,1476630,1689299,bisbas-16,4,2
168,LWPCtufb:,1.58E+12,1.58E+12,1476630,1689299,bisbas-17,2,2
168,LWPCtufb:,1.58E+12,1.58E+12,1476630,1689299,bisbas-18,2,2
168,LWPCtufb:,1.58E+12,1.58E+12,1476630,1689299,bisbas-19,2,2
168,LWPCtufb:,1.58E+12,1.58E+12,1476630,1689299,bisbas-20,1,2
168,LWPCtufb:,1.58E+12,1.58E+12,1476630,1689299,bisbas-21,2,2
168,LWPCtufb:,1.58E+12,1.58E+12,1476630,1689299,bisbas-22,2,2
168,LWPCtufb:,1.58E+12,1.58E+12,1476630,1689299,bisbas-23,1,2
168,LWPCtufb:,1.58E+12,1.58E+12,1476630,1689299,bisbas-24,3,2
169,LWPCtufb:,1.58E+12,1.58E+12,1678857.375,1894067.59,bisbas-1,1,2
169,LWPCtufb:,1.58E+12,1.58E+12,1678857.375,1894068.505,bisbas-2,3,2
169,LWPCtufb:,1.58E+12,1.58E+12,1678857.375,1894068.555,bisbas-3,2,2
169,LWPCtufb:,1.58E+12,1.58E+12,1678857.375,1894068.59,bisbas-4,2,2
169,LWPCtufb:,1.58E+12,1.58E+12,1678857.375,1894068.7,bisbas-5,1,2
169,LWPCtufb:,1.58E+12,1.58E+12,1678857.375,1894068.74,bisbas-6,1,2
169,LWPCtufb:,1.58E+12,1.58E+12,1678857.375,1894068.76,bisbas-7,1,2
169,LWPCtufb:,1.58E+12,1.58E+12,1678857.375,1894068.79,bisbas-8,1,2
169,LWPCtufb:,1.58E+12,1.58E+12,1678857.375,1894068.81,bisbas-9,2,2
169,LWPCtufb:,1.58E+12,1.58E+12,1678857.375,1894068.84,bisbas-10,2,2
169,LWPCtufb:,1.58E+12,1.58E+12,1678857.375,1894068.865,bisbas-11,3,2
169,LWPCtufb:,1.58E+12,1.58E+12,1678857.375,1894068.9,bisbas-12,2,2
169,LWPCtufb:,1.58E+12,1.58E+12,1678857.375,1894068.925,bisbas-13,1,2
169,LWPCtufb:,1.58E+12,1.58E+12,1678857.375,1894069.51,bisbas-14,1,2
169,LWPCtufb:,1.58E+12,1.58E+12,1678857.375,1894069.6,bisbas-15,2,2
169,LWPCtufb:,1.58E+12,1.58E+12,1678857.375,1894069.645,bisbas-16,1,2
169,LWPCtufb:,1.58E+12,1.58E+12,1678857.375,1894069.725,bisbas-17,1,2
169,LWPCtufb:,1.58E+12,1.58E+12,1678857.375,1894069.795,bisbas-18,1,2
169,LWPCtufb:,1.58E+12,1.58E+12,1678857.375,1894069.835,bisbas-19,1,2
169,LWPCtufb:,1.58E+12,1.58E+12,1678857.375,1894069.865,bisbas-20,1,2
169,LWPCtufb:,1.58E+12,1.58E+12,1678857.375,1894069.905,bisbas-21,2,2
169,LWPCtufb:,1.58E+12,1.58E+12,1678857.375,1894069.94,bisbas-22,2,2
169,LWPCtufb:,1.58E+12,1.58E+12,1678857.375,1894069.975,bisbas-23,1,2
169,LWPCtufb:,1.58E+12,1.58E+12,1678857.375,1894070.015,bisbas-24,1,2
170,LWPCtufb:,1.58E+12,1.58E+12,1965601.1,2536874.24,bisbas-1,2,2
170,LWPCtufb:,1.58E+12,1.58E+12,1965601.1,2536874.38,bisbas-2,3,2
170,LWPCtufb:,1.58E+12,1.58E+12,1965601.1,2536874.395,bisbas-3,2,2
170,LWPCtufb:,1.58E+12,1.58E+12,1965601.1,2536874.405,bisbas-4,2,2
170,LWPCtufb:,1.58E+12,1.58E+12,1965601.1,2536874.425,bisbas-5,1,2
170,LWPCtufb:,1.58E+12,1.58E+12,1965601.1,2536874.435,bisbas-6,1,2
170,LWPCtufb:,1.58E+12,1.58E+12,1965601.1,2536874.44,bisbas-7,1,2
170,LWPCtufb:,1.58E+12,1.58E+12,1965601.1,2536874.455,bisbas-8,1,2
170,LWPCtufb:,1.58E+12,1.58E+12,1965601.1,2536874.465,bisbas-9,1,2
170,LWPCtufb:,1.58E+12,1.58E+12,1965601.1,2536874.475,bisbas-10,1,2
170,LWPCtufb:,1.58E+12,1.58E+12,1965601.1,2536874.485,bisbas-11,2,2
170,LWPCtufb:,1.58E+12,1.58E+12,1965601.1,2536874.495,bisbas-12,2,2
170,LWPCtufb:,1.58E+12,1.58E+12,1965601.1,2536874.505,bisbas-13,1,2
170,LWPCtufb:,1.58E+12,1.58E+12,1965601.1,2536874.52,bisbas-14,2,2
170,LWPCtufb:,1.58E+12,1.58E+12,1965601.1,2536874.535,bisbas-15,2,2
170,LWPCtufb:,1.58E+12,1.58E+12,1965601.1,2536874.55,bisbas-16,2,2
170,LWPCtufb:,1.58E+12,1.58E+12,1965601.1,2536874.565,bisbas-17,1,2
170,LWPCtufb:,1.58E+12,1.58E+12,1965601.1,2536874.58,bisbas-18,1,2
170,LWPCtufb:,1.58E+12,1.58E+12,1965601.1,2536874.595,bisbas-19,1,2
170,LWPCtufb:,1.58E+12,1.58E+12,1965601.1,2536874.615,bisbas-20,1,2
170,LWPCtufb:,1.58E+12,1.58E+12,1965601.1,2536874.63,bisbas-21,2,2
170,LWPCtufb:,1.58E+12,1.58E+12,1965601.1,2536874.65,bisbas-22,2,2
170,LWPCtufb:,1.58E+12,1.58E+12,1965601.1,2536874.665,bisbas-23,1,2
170,LWPCtufb:,1.58E+12,1.58E+12,1965601.1,2536874.69,bisbas-24,1,2
171,LWPCtufb:,1.58E+12,1.58E+12,1663813.66,1877630.42,bisbas-1,2,2
171,LWPCtufb:,1.58E+12,1.58E+12,1663813.66,1877630.67,bisbas-2,3,2
171,LWPCtufb:,1.58E+12,1.58E+12,1663813.66,1877630.69,bisbas-3,2,2
171,LWPCtufb:,1.58E+12,1.58E+12,1663813.66,1877630.705,bisbas-4,1,2
171,LWPCtufb:,1.58E+12,1.58E+12,1663813.66,1877630.745,bisbas-5,1,2
171,LWPCtufb:,1.58E+12,1.58E+12,1663813.66,1877630.76,bisbas-6,2,2
171,LWPCtufb:,1.58E+12,1.58E+12,1663813.66,1877630.775,bisbas-7,1,2
171,LWPCtufb:,1.58E+12,1.58E+12,1663813.66,1877630.8,bisbas-8,2,2
171,LWPCtufb:,1.58E+12,1.58E+12,1663813.66,1877630.82,bisbas-9,2,2
171,LWPCtufb:,1.58E+12,1.58E+12,1663813.66,1877630.83,bisbas-10,2,2
171,LWPCtufb:,1.58E+12,1.58E+12,1663813.66,1877630.855,bisbas-11,3,2
171,LWPCtufb:,1.58E+12,1.58E+12,1663813.66,1877630.87,bisbas-12,2,2
171,LWPCtufb:,1.58E+12,1.58E+12,1663813.66,1877630.89,bisbas-13,2,2
171,LWPCtufb:,1.58E+12,1.58E+12,1663813.66,1877630.915,bisbas-14,2,2
171,LWPCtufb:,1.58E+12,1.58E+12,1663813.66,1877630.935,bisbas-15,3,2
171,LWPCtufb:,1.58E+12,1.58E+12,1663813.66,1877630.955,bisbas-16,2,2
171,LWPCtufb:,1.58E+12,1.58E+12,1663813.66,1877630.98,bisbas-17,1,2
171,LWPCtufb:,1.58E+12,1.58E+12,1663813.66,1877631.005,bisbas-18,2,2
171,LWPCtufb:,1.58E+12,1.58E+12,1663813.66,1877631.03,bisbas-19,2,2
171,LWPCtufb:,1.58E+12,1.58E+12,1663813.66,1877631.06,bisbas-20,2,2
171,LWPCtufb:,1.58E+12,1.58E+12,1663813.66,1877631.085,bisbas-21,2,2
171,LWPCtufb:,1.58E+12,1.58E+12,1663813.66,1877631.115,bisbas-22,3,2
171,LWPCtufb:,1.58E+12,1.58E+12,1663813.66,1877631.145,bisbas-23,2,2
171,LWPCtufb:,1.58E+12,1.58E+12,1663813.66,1877631.175,bisbas-24,2,2
172,LWPCtufb:,1.58E+12,1.58E+12,1884602,2098424,bisbas-1,1,2
172,LWPCtufb:,1.58E+12,1.58E+12,1884602,2098424,bisbas-2,3,2
172,LWPCtufb:,1.58E+12,1.58E+12,1884602,2098424,bisbas-3,3,2
172,LWPCtufb:,1.58E+12,1.58E+12,1884602,2098424,bisbas-4,2,2
172,LWPCtufb:,1.58E+12,1.58E+12,1884602,2098424,bisbas-5,2,2
172,LWPCtufb:,1.58E+12,1.58E+12,1884602,2098424,bisbas-6,2,2
172,LWPCtufb:,1.58E+12,1.58E+12,1884602,2098424,bisbas-7,2,2
172,LWPCtufb:,1.58E+12,1.58E+12,1884602,2098424,bisbas-8,2,2
172,LWPCtufb:,1.58E+12,1.58E+12,1884602,2098424,bisbas-9,3,2
172,LWPCtufb:,1.58E+12,1.58E+12,1884602,2098424,bisbas-10,3,2
172,LWPCtufb:,1.58E+12,1.58E+12,1884602,2098424,bisbas-11,2,2
172,LWPCtufb:,1.58E+12,1.58E+12,1884602,2098424,bisbas-12,3,2
172,LWPCtufb:,1.58E+12,1.58E+12,1884602,2098424,bisbas-13,2,2
172,LWPCtufb:,1.58E+12,1.58E+12,1884602,2098424,bisbas-14,2,2
172,LWPCtufb:,1.58E+12,1.58E+12,1884602,2098424,bisbas-15,3,2
172,LWPCtufb:,1.58E+12,1.58E+12,1884602,2098424,bisbas-16,2,2
172,LWPCtufb:,1.58E+12,1.58E+12,1884602,2098424,bisbas-17,2,2
172,LWPCtufb:,1.58E+12,1.58E+12,1884602,2098424,bisbas-18,2,2
172,LWPCtufb:,1.58E+12,1.58E+12,1884602,2098424,bisbas-19,2,2
172,LWPCtufb:,1.58E+12,1.58E+12,1884602,2098424,bisbas-20,2,2
172,LWPCtufb:,1.58E+12,1.58E+12,1884602,2098424,bisbas-21,3,2
172,LWPCtufb:,1.58E+12,1.58E+12,1884602,2098424,bisbas-22,3,2
172,LWPCtufb:,1.58E+12,1.58E+12,1884602,2098424,bisbas-23,2,2
172,LWPCtufb:,1.58E+12,1.58E+12,1884602,2098424,bisbas-24,2,2
173,LWPCtufb:,1.58E+12,1.58E+12,1483031.21,1696102.29,bisbas-1,1,2
173,LWPCtufb:,1.58E+12,1.58E+12,1483031.21,1696102.575,bisbas-2,3,2
173,LWPCtufb:,1.58E+12,1.58E+12,1483031.21,1696102.595,bisbas-3,1,2
173,LWPCtufb:,1.58E+12,1.58E+12,1483031.21,1696102.61,bisbas-4,1,2
173,LWPCtufb:,1.58E+12,1.58E+12,1483031.21,1696102.64,bisbas-5,1,2
173,LWPCtufb:,1.58E+12,1.58E+12,1483031.21,1696102.65,bisbas-6,1,2
173,LWPCtufb:,1.58E+12,1.58E+12,1483031.21,1696102.665,bisbas-7,1,2
173,LWPCtufb:,1.58E+12,1.58E+12,1483031.21,1696102.685,bisbas-8,1,2
173,LWPCtufb:,1.58E+12,1.58E+12,1483031.21,1696102.7,bisbas-9,1,2
173,LWPCtufb:,1.58E+12,1.58E+12,1483031.21,1696102.715,bisbas-10,2,2
173,LWPCtufb:,1.58E+12,1.58E+12,1483031.21,1696102.73,bisbas-11,3,2
173,LWPCtufb:,1.58E+12,1.58E+12,1483031.21,1696102.745,bisbas-12,1,2
173,LWPCtufb:,1.58E+12,1.58E+12,1483031.21,1696102.76,bisbas-13,1,2
173,LWPCtufb:,1.58E+12,1.58E+12,1483031.21,1696102.775,bisbas-14,1,2
173,LWPCtufb:,1.58E+12,1.58E+12,1483031.21,1696102.795,bisbas-15,2,2
173,LWPCtufb:,1.58E+12,1.58E+12,1483031.21,1696102.815,bisbas-16,2,2
173,LWPCtufb:,1.58E+12,1.58E+12,1483031.21,1696102.835,bisbas-17,2,2
173,LWPCtufb:,1.58E+12,1.58E+12,1483031.21,1696102.85,bisbas-18,1,2
173,LWPCtufb:,1.58E+12,1.58E+12,1483031.21,1696102.87,bisbas-19,1,2
173,LWPCtufb:,1.58E+12,1.58E+12,1483031.21,1696102.89,bisbas-20,1,2
173,LWPCtufb:,1.58E+12,1.58E+12,1483031.21,1696102.91,bisbas-21,1,2
173,LWPCtufb:,1.58E+12,1.58E+12,1483031.21,1696102.935,bisbas-22,3,2
173,LWPCtufb:,1.58E+12,1.58E+12,1483031.21,1696102.96,bisbas-23,1,2
173,LWPCtufb:,1.58E+12,1.58E+12,1483031.21,1696102.99,bisbas-24,1,2
174,LWPCtufb:,1.58E+12,1.58E+12,1452977.42,1674630.345,bisbas-1,2,2
174,LWPCtufb:,1.58E+12,1.58E+12,1452977.42,1674630.55,bisbas-2,3,2
174,LWPCtufb:,1.58E+12,1.58E+12,1452977.42,1674630.57,bisbas-3,2,2
174,LWPCtufb:,1.58E+12,1.58E+12,1452977.42,1674630.585,bisbas-4,1,2
174,LWPCtufb:,1.58E+12,1.58E+12,1452977.42,1674630.615,bisbas-5,2,2
174,LWPCtufb:,1.58E+12,1.58E+12,1452977.42,1674630.63,bisbas-6,2,2
174,LWPCtufb:,1.58E+12,1.58E+12,1452977.42,1674630.645,bisbas-7,2,2
174,LWPCtufb:,1.58E+12,1.58E+12,1452977.42,1674630.66,bisbas-8,2,2
174,LWPCtufb:,1.58E+12,1.58E+12,1452977.42,1674630.675,bisbas-9,1,2
174,LWPCtufb:,1.58E+12,1.58E+12,1452977.42,1674630.695,bisbas-10,3,2
174,LWPCtufb:,1.58E+12,1.58E+12,1452977.42,1674630.715,bisbas-11,2,2
174,LWPCtufb:,1.58E+12,1.58E+12,1452977.42,1674630.74,bisbas-12,3,2
174,LWPCtufb:,1.58E+12,1.58E+12,1452977.42,1674630.76,bisbas-13,1,2
174,LWPCtufb:,1.58E+12,1.58E+12,1452977.42,1674630.78,bisbas-14,2,2
174,LWPCtufb:,1.58E+12,1.58E+12,1452977.42,1674630.81,bisbas-15,3,2
174,LWPCtufb:,1.58E+12,1.58E+12,1452977.42,1674630.835,bisbas-16,2,2
174,LWPCtufb:,1.58E+12,1.58E+12,1452977.42,1674630.86,bisbas-17,1,2
174,LWPCtufb:,1.58E+12,1.58E+12,1452977.42,1674630.885,bisbas-18,2,2
174,LWPCtufb:,1.58E+12,1.58E+12,1452977.42,1674630.915,bisbas-19,1,2
174,LWPCtufb:,1.58E+12,1.58E+12,1452977.42,1674630.95,bisbas-20,3,2
174,LWPCtufb:,1.58E+12,1.58E+12,1452977.42,1674630.98,bisbas-21,3,2
174,LWPCtufb:,1.58E+12,1.58E+12,1452977.42,1674631.01,bisbas-22,3,2
174,LWPCtufb:,1.58E+12,1.58E+12,1452977.42,1674631.045,bisbas-23,2,2
174,LWPCtufb:,1.58E+12,1.58E+12,1452977.42,1674631.08,bisbas-24,2,2
175,LWPCtufb:,1.58E+12,1.58E+12,1490042.375,1719104.875,bisbas-1,1,2
175,LWPCtufb:,1.58E+12,1.58E+12,1490042.375,1719105.175,bisbas-2,4,2
175,LWPCtufb:,1.58E+12,1.58E+12,1490042.375,1719105.2,bisbas-3,2,2
175,LWPCtufb:,1.58E+12,1.58E+12,1490042.375,1719105.235,bisbas-4,2,2
175,LWPCtufb:,1.58E+12,1.58E+12,1490042.375,1719105.28,bisbas-5,1,2
175,LWPCtufb:,1.58E+12,1.58E+12,1490042.375,1719105.295,bisbas-6,1,2
175,LWPCtufb:,1.58E+12,1.58E+12,1490042.375,1719105.31,bisbas-7,1,2
175,LWPCtufb:,1.58E+12,1.58E+12,1490042.375,1719105.33,bisbas-8,1,2
175,LWPCtufb:,1.58E+12,1.58E+12,1490042.375,1719105.35,bisbas-9,1,2
